frame,track_id,gender,gender_p,emotion,emotion_p
1,1,female,0.9122,natural,0.6734
2,1,female,0.9122,natural,0.6734
3,1,female,0.9122,natural,0.6734
4,1,female,0.9122,natural,0.6734
5,1,female,0.9122,natural,0.6734
6,1,female,0.9122,natural,0.6734
7,1,female,0.9122,natural,0.6734
8,1,female,0.9122,natural,0.6734
9,1,female,0.9122,natural,0.6734
10,1,female,0.9122,natural,0.6734
11,1,female,0.9122,natural,0.6734
12,1,female,0.9122,natural,0.6734
13,1,female,0.9122,natural,0.6734
14,1,female,0.9122,natural,0.6734
15,1,female,0.9122,natural,0.6734
16,1,female,0.9122,natural,0.6734
17,1,female,0.9122,natural,0.6734
18,1,female,0.9122,natural,0.6734
19,1,female,0.9122,natural,0.6734
20,1,female,0.9122,natural,0.6734
21,1,female,0.9122,natural,0.6734
22,1,female,0.9122,natural,0.6734
23,1,female,0.9122,natural,0.6734
24,1,female,0.9122,natural,0.6734
25,1,female,0.9122,natural,0.6734
26,1,female,0.9122,natural,0.6734
27,1,female,0.9122,natural,0.6734
28,1,female,0.9122,natural,0.6734
29,1,female,0.9122,natural,0.6734
30,1,female,0.9122,natural,0.6734
31,1,female,0.9122,natural,0.6734
32,1,female,0.9122,natural,0.6734
33,1,female,0.9122,natural,0.6734
34,1,female,0.9122,natural,0.6734
35,1,female,0.9122,natural,0.6734
36,1,female,0.9122,natural,0.6734
37,1,female,0.9122,natural,0.6734
38,1,female,0.9122,natural,0.6734
39,1,female,0.9122,natural,0.6734
40,1,female,0.9122,natural,0.6734
41,1,female,0.9122,natural,0.6734
42,1,female,0.9122,natural,0.6734
43,1,female,0.9122,natural,0.6734
44,1,female,0.9122,natural,0.6734
45,1,female,0.9122,natural,0.6734
46,1,female,0.9122,natural,0.6734
47,1,female,0.9122,natural,0.6734
48,1,female,0.9122,natural,0.6734
49,1,female,0.9122,natural,0.6734
50,1,female,0.9122,natural,0.6734
51,1,male,0.9723,sad,0.5791
52,1,male,0.9723,sad,0.5791
53,1,male,0.9723,sad,0.5791
54,1,male,0.9723,sad,0.5791
55,1,male,0.9723,sad,0.5791
56,1,male,0.9723,sad,0.5791
57,1,male,0.9723,sad,0.5791
58,1,male,0.9723,sad,0.5791
59,1,male,0.9723,sad,0.5791
60,1,male,0.9723,sad,0.5791
61,1,male,0.9723,sad,0.5791
62,1,male,0.9723,sad,0.5791
63,1,male,0.9723,sad,0.5791
64,1,male,0.9723,sad,0.5791
65,1,male,0.9723,sad,0.5791
66,1,male,0.9723,sad,0.5791
67,1,male,0.9723,sad,0.5791
68,1,male,0.9723,sad,0.5791
69,1,male,0.9723,sad,0.5791
70,1,male,0.9723,sad,0.5791
71,1,male,0.9723,sad,0.5791
72,1,male,0.9723,sad,0.5791
73,1,male,0.9723,sad,0.5791
74,1,male,0.9723,sad,0.5791
75,1,male,0.9723,sad,0.5791
76,1,male,0.9723,sad,0.5791
77,1,male,0.9723,sad,0.5791
78,1,male,0.9723,sad,0.5791
79,1,male,0.9723,sad,0.5791
80,1,male,0.9723,sad,0.5791
81,1,male,0.9723,sad,0.5791
82,1,male,0.9723,sad,0.5791
83,1,male,0.9723,sad,0.5791
84,1,male,0.9723,sad,0.5791
85,1,male,0.9723,sad,0.5791
86,1,male,0.9723,sad,0.5791
87,1,male,0.9723,sad,0.5791
88,1,male,0.9723,sad,0.5791
89,1,male,0.9723,sad,0.5791
90,1,male,0.9723,sad,0.5791
91,1,male,0.9723,sad,0.5791
92,1,male,0.9723,sad,0.5791
93,1,male,0.9723,sad,0.5791
94,1,male,0.9723,sad,0.5791
95,1,male,0.9723,sad,0.5791
96,1,male,0.9723,sad,0.5791
97,1,male,0.9723,sad,0.5791
98,1,male,0.9723,sad,0.5791
99,1,male,0.9723,sad,0.5791
100,1,male,0.9723,sad,0.5791
101,1,male,0.7902,sad,0.5559
102,1,male,0.7902,sad,0.5559
103,1,male,0.7902,sad,0.5559
104,1,male,0.7902,sad,0.5559
105,1,male,0.7902,sad,0.5559
106,1,male,0.7902,sad,0.5559
107,1,male,0.7902,sad,0.5559
108,1,male,0.7902,sad,0.5559
109,1,male,0.7902,sad,0.5559
110,1,male,0.7902,sad,0.5559
111,1,male,0.7902,sad,0.5559
112,1,male,0.7902,sad,0.5559
113,1,male,0.7902,sad,0.5559
114,1,male,0.7902,sad,0.5559
115,1,male,0.7902,sad,0.5559
116,1,male,0.7902,sad,0.5559
117,1,male,0.7902,sad,0.5559
118,1,male,0.7902,sad,0.5559
119,1,male,0.7902,sad,0.5559
120,1,male,0.7902,sad,0.5559
121,1,male,0.7902,sad,0.5559
